2025-12-25 18:22:42,728 INFO  Logger.cs: 70 - 
--------------------------------------------------------------------------------
2025-12-25 18:22:42,751 INFO  Logger.cs: 71 - Logging commencing for SW2URDF exporter
2025-12-25 18:22:42,752 INFO  Logger.cs: 73 - Commit version 1.6.0-4-g7f85cfe
2025-12-25 18:22:42,753 INFO  Logger.cs: 74 - Build version 1.6.7995.38578
2025-12-25 18:22:42,754 INFO  SwAddin.cs: 192 - Attempting to connect to SW
2025-12-25 18:22:42,755 INFO  SwAddin.cs: 197 - Setting up callbacks
2025-12-25 18:22:42,757 INFO  SwAddin.cs: 201 - Setting up command manager
2025-12-25 18:22:42,757 INFO  SwAddin.cs: 204 - Adding command manager
2025-12-25 18:22:42,759 INFO  SwAddin.cs: 263 - Adding Assembly export to file menu
2025-12-25 18:22:42,760 INFO  SwAddin.cs: 272 - Adding Part export to file menu
2025-12-25 18:22:42,762 INFO  SwAddin.cs: 210 - Adding event handlers
2025-12-25 18:22:42,776 INFO  SwAddin.cs: 217 - Connecting plugin to SolidWorks
2025-12-25 18:28:04,592 INFO  SwAddin.cs: 294 - Assembly export called for file Assembly_version_2
2025-12-25 18:28:04,596 INFO  SwAddin.cs: 299 - Save is required
2025-12-25 18:28:04,596 INFO  SwAddin.cs: 313 - Saving assembly
2025-12-25 18:28:06,238 INFO  SwAddin.cs: 316 - Opening property manager
2025-12-25 18:28:06,272 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Assembly_version_2
2025-12-25 18:28:06,283 INFO  ExportHelperExtension.cs: 1136 - Found 46 in Assembly_version_2
2025-12-25 18:28:06,284 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Assembly_version_2
2025-12-25 18:28:06,285 INFO  ExportHelperExtension.cs: 1148 - Proceeding through assembly components
2025-12-25 18:28:06,287 INFO  ExportHelperExtension.cs: 1160 - 8 components to check
2025-12-25 18:28:06,288 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from End_effector_mounting_2023-1
2025-12-25 18:28:06,289 INFO  ExportHelperExtension.cs: 1136 - Found 25 in End_effector_mounting_2023-1
2025-12-25 18:28:06,289 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in End_effector_mounting_2023-1
2025-12-25 18:28:06,290 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from shoulder_to_elbow_2023-1
2025-12-25 18:28:06,290 INFO  ExportHelperExtension.cs: 1136 - Found 71 in shoulder_to_elbow_2023-1
2025-12-25 18:28:06,291 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in shoulder_to_elbow_2023-1
2025-12-25 18:28:06,291 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Wrist(2) to Wrist(3) link-1
2025-12-25 18:28:06,292 INFO  ExportHelperExtension.cs: 1136 - Found 60 in Wrist(2) to Wrist(3) link-1
2025-12-25 18:28:06,292 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Wrist(2) to Wrist(3) link-1
2025-12-25 18:28:06,292 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Base_2023-2
2025-12-25 18:28:06,293 INFO  ExportHelperExtension.cs: 1136 - Found 46 in Base_2023-2
2025-12-25 18:28:06,293 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Base_2023-2
2025-12-25 18:28:06,294 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from elbow_wrist_modified-1
2025-12-25 18:28:06,294 INFO  ExportHelperExtension.cs: 1136 - Found 89 in elbow_wrist_modified-1
2025-12-25 18:28:06,295 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in elbow_wrist_modified-1
2025-12-25 18:28:06,295 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from rhino_platform_2_2023-1
2025-12-25 18:28:06,296 INFO  ExportHelperExtension.cs: 1136 - Found 49 in rhino_platform_2_2023-1
2025-12-25 18:28:06,296 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in rhino_platform_2_2023-1
2025-12-25 18:28:06,297 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Wrist(1) to Wrist(2) link-1
2025-12-25 18:28:06,297 INFO  ExportHelperExtension.cs: 1136 - Found 60 in Wrist(1) to Wrist(2) link-1
2025-12-25 18:28:06,298 INFO  ExportHelperExtension.cs: 1145 - Found 0 features of type [CoordSys] in Wrist(1) to Wrist(2) link-1
2025-12-25 18:28:06,298 INFO  ExportHelperExtension.cs: 1125 - Retrieving features of type [CoordSys] from Wrist(3) to End link_2023-1
